SafetyMargin,Eta,Tau,y_true,y_conformal
0.0044436356984078,0.3362001180648803,0.9914568066596984,-1.0,-1.0
0.0467153303325176,0.0566428042948246,0.6412563920021057,-1.0,-1.0
0.0769462063908577,0.0656775534152984,0.6129847764968872,1.0,-1.0
0.0331979803740978,0.8928601741790771,0.947476089000702,-1.0,-1.0
0.0123552195727825,0.8699749708175659,0.4142255485057831,-1.0,-1.0
0.0692515298724174,0.5102051496505737,0.6616060733795166,1.0,1.0
0.0032110884785652,0.1499114632606506,0.6063525676727295,-1.0,-1.0
0.0359211526811122,0.3234244883060455,0.4066494703292846,1.0,-1.0
0.0635862573981285,0.5219176411628723,0.5851733088493347,1.0,1.0
0.0414279364049434,0.2321011126041412,0.025226118043065,1.0,1.0
0.0733873173594474,0.3096689581871032,0.7407147288322449,-1.0,-1.0
0.0844512209296226,0.1875612139701843,0.9571739435195924,-1.0,-1.0
0.0980752632021904,0.492044597864151,0.395084798336029,1.0,1.0
0.083620510995388,0.4081567525863647,0.9617764353752136,-1.0,-1.0
0.0889960452914238,0.3431562185287475,0.8276292681694031,1.0,-1.0
0.0091113233938813,0.8857825994491577,0.940778911113739,-1.0,-1.0
0.0282282773405313,0.763569176197052,0.2534418106079101,1.0,1.0
0.0525846146047115,0.5927694439888,0.76833176612854,1.0,-1.0
0.0680015832185745,0.3731081187725067,0.6852437853813171,-1.0,-1.0
0.025929806753993,0.971415638923645,0.647399365901947,-1.0,-1.0
0.0071639716625213,0.3823887705802917,0.7363842129707336,-1.0,-1.0
0.0250242203474044,0.1145193949341774,0.2544723451137543,-1.0,-1.0
0.0643899217247963,0.7583074569702148,0.9760242104530334,-1.0,-1.0
0.0523502342402935,0.7188915014266968,0.5610471963882446,1.0,1.0
0.0127591369673609,0.4604595005512237,0.4776370227336883,-1.0,-1.0
0.0868537351489067,0.8989278078079224,0.8459489345550537,1.0,1.0
0.0768344104290008,0.6073898077011108,0.7142348885536194,1.0,1.0
0.0146124390885233,0.0938786640763282,0.238281562924385,-1.0,-1.0
0.0797030627727508,0.5313180088996887,0.0069348597899079,1.0,1.0
0.0131922187283635,0.6310639977455139,0.545979917049408,-1.0,-1.0
0.0509040765464305,0.3514498472213745,0.1358440667390823,1.0,1.0
0.020281096920371,0.7200384140014648,0.253015786409378,1.0,1.0
0.0381760857999324,0.9342369437217712,0.6627678275108337,1.0,-1.0
0.06460702419281,0.0165376160293817,0.087704449892044,1.0,1.0
0.0792087987065315,0.0424555838108062,0.6073088645935059,1.0,-1.0
0.0121417706832289,0.7479278445243835,0.500637948513031,-1.0,-1.0
0.089924469590187,0.3885046243667602,0.1050646379590034,1.0,1.0
0.0124842040240764,0.3292704820632934,0.8621623516082764,-1.0,-1.0
0.0241514053195714,0.1405989080667495,0.9466148614883424,-1.0,-1.0
0.065430149435997,0.1994040012359619,0.6519973278045654,1.0,-1.0
0.0293003655970096,0.2089565098285675,0.4692736268043518,-1.0,-1.0
0.0039962972514331,0.5238333344459534,0.0550136715173721,-1.0,1.0
0.0218308474868536,0.2401495277881622,0.3435086011886596,-1.0,-1.0
0.0718433931469917,0.8401385545730591,0.1107348650693893,1.0,1.0
0.0365122891962528,0.7750438451766968,0.2675194144248962,1.0,1.0
0.0563906989991664,0.0216722432523965,0.3015304505825043,1.0,-1.0
0.0210711937397718,0.5651997923851013,0.0058965859934687,1.0,1.0
0.0700023397803306,0.8789455890655518,0.3838710188865661,1.0,1.0
0.0699545443058013,0.4773463904857635,0.2290875315666198,1.0,1.0
0.0269985776394605,0.5913156270980835,0.2454153001308441,-1.0,1.0
0.071192555129528,0.6915345191955566,0.6945359110832214,1.0,1.0
0.0957270339131355,0.1152055114507675,0.5037810802459717,1.0,1.0
0.0900627970695495,0.2665488719940185,0.834359884262085,1.0,-1.0
0.0805529281497001,0.4916335642337799,0.7700604796409607,-1.0,1.0
0.0986096188426017,0.4472514688968658,0.4194401800632477,1.0,1.0
0.0285681243985891,0.1010826677083969,0.630420982837677,-1.0,-1.0
0.0042793448083102,0.4127758145332336,0.54674232006073,-1.0,-1.0
0.0690708979964256,0.0294297263026237,0.3670017421245575,-1.0,-1.0
0.0765748396515846,0.3422113955020904,0.9101533889770508,-1.0,-1.0
0.091032899916172,0.6816993951797485,0.0759487375617027,1.0,1.0
0.023754121735692,0.7777023911476135,0.6073413491249084,-1.0,-1.0
0.0990622714161872,0.6932381391525269,0.2976130843162536,1.0,1.0
0.0544972829520702,0.7486892342567444,0.0481758341193199,1.0,1.0
0.0681740343570709,0.9348600506782532,0.787442684173584,1.0,1.0
0.08008673787117,0.182343527674675,0.494054764509201,1.0,1.0
0.0588023550808429,0.431924432516098,0.0838329941034317,1.0,1.0
0.0951314494013786,0.1714841425418853,0.5817767381668091,1.0,1.0
0.0215862989425659,0.7574827671051025,0.21828293800354,1.0,1.0
0.0467215180397033,0.3957958221435547,0.0330615788698196,1.0,1.0
0.0336703322827816,0.5655018091201782,0.7692020535469055,-1.0,-1.0
0.0268349293619394,0.8737479448318481,0.7423326969146729,-1.0,-1.0
0.0705787912011146,0.3401629328727722,0.4344108700752258,1.0,1.0
0.0935721546411514,0.8051384687423706,0.0362806692719459,1.0,1.0
0.0469673424959182,0.441609114408493,0.7310503721237183,1.0,-1.0
0.0957568138837814,0.8790061473846436,0.6010318994522095,1.0,1.0
0.0194501113146543,0.2656958401203155,0.813392698764801,-1.0,-1.0
0.0517543368041515,0.7512091398239136,0.8753361701965332,-1.0,-1.0
0.0252336766570806,0.6517524123191833,0.4767919778823852,1.0,-1.0
0.0328506752848625,0.5236310958862305,0.0076772551983594,1.0,1.0
0.0185769610106945,0.6795004606246948,0.7798243165016174,-1.0,-1.0
0.0881618037819862,0.8720687031745911,0.8677527904510498,1.0,1.0
0.0494895689189434,0.8145594000816345,0.2384554594755172,1.0,1.0
0.0293828006833791,0.2266143560409546,0.952911138534546,-1.0,-1.0
0.066414974629879,0.1645267605781555,0.3425217270851135,1.0,1.0
0.0248542912304401,0.2671686708927154,0.0601143725216388,1.0,1.0
0.0959429666399955,0.5911926627159119,0.3110949397087097,1.0,1.0
0.0999236926436424,0.2632595002651214,0.1998714804649353,1.0,1.0
0.0967819318175315,0.435849130153656,0.9105357527732848,-1.0,1.0
0.0942559614777565,0.3950543999671936,0.1333048790693283,1.0,1.0
0.0622841119766235,0.3631456196308136,0.0450617522001266,1.0,1.0
0.0226547420024871,0.9476322531700134,0.4941436350345611,-1.0,-1.0
0.0727604776620864,0.7519044280052185,0.7153306007385254,1.0,1.0
0.0854445844888687,0.3002156615257263,0.576350748538971,1.0,1.0
0.0511316619813442,0.5519341826438904,0.6615353226661682,-1.0,-1.0
0.0448396317660808,0.7918081879615784,0.5704218149185181,1.0,1.0
0.0587396621704101,0.0289932619780302,0.3901383578777313,-1.0,-1.0
0.0728950724005699,0.5432910919189453,0.3431772589683532,1.0,1.0
0.0630381554365158,0.4051371216773987,0.8825274109840393,-1.0,-1.0
0.0785102397203445,0.4685169756412506,0.2753786146640777,1.0,1.0
0.0292802657932043,0.8833320140838623,0.3570333123207092,1.0,1.0
0.0353246144950389,0.474318265914917,0.2666239142417907,1.0,1.0
0.0561165511608123,0.8466624021530151,0.678754985332489,1.0,1.0
0.0742238238453865,0.3780486583709717,0.1790796071290969,1.0,1.0
0.0192838739603757,0.5521711707115173,0.1611272692680359,1.0,1.0
0.0857489928603172,0.4857895076274872,0.1815263926982879,1.0,1.0
0.0030122038442641,0.4117093682289123,0.6967798471450806,-1.0,-1.0
0.0480632036924362,0.3468742370605469,0.180826187133789,1.0,1.0
0.0235415082424879,0.314970850944519,0.8571573495864868,-1.0,-1.0
0.0750831216573715,0.7689595222473145,0.0669757053256034,1.0,1.0
0.0567238926887512,0.3301065862178802,0.4630486965179443,1.0,1.0
0.0436881929636001,0.4868293404579162,0.8033764362335205,-1.0,-1.0
0.0803079307079315,0.4699170589447021,0.2313060760498047,1.0,1.0
0.0022101285867393,0.8759126663208008,0.3860233128070831,-1.0,-1.0
0.0566512234508991,0.3783408105373382,0.1181063503026962,1.0,1.0
0.0214869286864995,0.2299776822328567,0.5212951898574829,-1.0,-1.0
0.0668344274163246,0.7573338747024536,0.3932001292705536,1.0,1.0
0.008426341228187,0.8173395395278931,0.1530644446611404,-1.0,1.0
0.0205580797046422,0.1609250456094741,0.9657122492790222,-1.0,-1.0
0.0641195699572563,0.1132027879357338,0.3203397393226623,1.0,1.0
0.0308736395090818,0.2329616993665695,0.4620830714702606,-1.0,-1.0
0.0213866550475358,0.2486158162355423,0.3020129799842834,-1.0,-1.0
0.0716833993792533,0.3977417945861816,0.1782633364200592,1.0,1.0
0.0981156826019287,0.2323993295431137,0.3018320500850677,1.0,1.0
0.0384154245257377,0.7294941544532776,0.0799416527152061,1.0,1.0
0.0624137334525585,0.7586963772773743,0.8784829378128052,-1.0,-1.0
0.0061418092809617,0.952052652835846,0.9424440264701844,-1.0,-1.0
0.0882532000541687,0.9337345957756042,0.3161457777023315,1.0,1.0
0.031122613698244,0.6348446607589722,0.1067703068256378,1.0,1.0
0.0872679278254509,0.114325501024723,0.3067942857742309,1.0,1.0
0.0278874728828668,0.1688755750656128,0.3692713379859924,-1.0,-1.0
0.0858176574110984,0.3177392780780792,0.9121543169021606,1.0,-1.0
0.0283718705177307,0.5503668189048767,0.6783275008201599,-1.0,-1.0
0.0960203185677528,0.5866446495056152,0.4246876239776611,1.0,1.0
0.0135896010324358,0.4442661106586456,0.2921502590179443,-1.0,-1.0
0.0616822354495525,0.8640943765640259,0.3530681133270263,1.0,1.0
0.0357902459800243,0.8861321210861206,0.2342699915170669,1.0,1.0
0.0715032443404197,0.5532696843147278,0.3627409636974334,1.0,1.0
0.075240708887577,0.001408761832863,0.2649329900741577,1.0,1.0
0.0319197215139865,0.0918121412396431,0.0824315473437309,-1.0,1.0
0.0938317775726318,0.3511829376220703,0.1450974941253662,1.0,1.0
0.0402163080871105,0.4986998438835144,0.8132060170173645,-1.0,-1.0
0.0546342507004737,0.2292317748069763,0.3186598718166351,1.0,1.0
0.091557927429676,0.9984444975852966,0.0707737728953361,1.0,1.0
0.0104602146893739,0.1632326692342758,0.5702964067459106,-1.0,-1.0
0.0544497556984424,0.6081739664077759,0.6141079068183899,-1.0,1.0
0.0542349517345428,0.6002654433250427,0.4407399892807007,1.0,1.0
0.0364043153822422,0.8006048202514648,0.5588276982307434,1.0,1.0
0.0365283004939556,0.904735267162323,0.5475256443023682,-1.0,1.0
0.0798275470733642,0.6117321848869324,0.5514501333236694,1.0,1.0
0.074830949306488,0.4942242205142975,0.9202836155891418,1.0,-1.0
0.0862039029598236,0.6874554753303528,0.3903888463973999,1.0,1.0
0.0773165076971054,0.5139433145523071,0.9218934178352356,1.0,-1.0
0.0192907880991697,0.1409453153610229,0.4839127361774444,-1.0,-1.0
0.0481697730720043,0.2396808266639709,0.7141933441162109,-1.0,-1.0
0.0864944159984588,0.1283197700977325,0.3349132835865021,1.0,1.0
0.0154554145410656,0.120338462293148,0.6372658610343933,-1.0,-1.0
0.0179001558572053,0.7003481984138489,0.7600889801979065,-1.0,-1.0
0.0074973325245082,0.1194860115647316,0.4349585175514221,-1.0,-1.0
0.0962868556380271,0.7033308148384094,0.8896053433418274,1.0,1.0
0.0197180081158876,0.1457408219575882,0.8668769598007202,-1.0,-1.0
0.0166124701499938,0.8091960549354553,0.1322129070758819,1.0,1.0
0.0370242334902286,0.0460409931838512,0.5600804686546326,-1.0,-1.0
0.0750552490353584,0.8764035105705261,0.884474515914917,1.0,1.0
0.0477183163166046,0.0071767289191484,0.3902108371257782,1.0,-1.0
0.0544154420495033,0.104370467364788,0.0053890170529484,1.0,1.0
0.0103040440008044,0.8024511337280273,0.3309001922607422,-1.0,-1.0
0.0766643956303596,0.1833049654960632,0.9776309728622437,-1.0,-1.0
0.084612138569355,0.5669764280319214,0.6071643829345703,1.0,1.0
0.046442437916994,0.3609077036380768,0.6844751238822937,-1.0,-1.0
0.0467910058796405,0.120105855166912,0.4662515521049499,-1.0,-1.0
0.0694549605250358,0.1778633296489715,0.2764328718185425,1.0,1.0
0.0336496010422706,0.4074898362159729,0.5395062565803528,-1.0,-1.0
0.040027517825365,0.9947699308395386,0.1284983307123184,1.0,1.0
0.0345201231539249,0.2453395575284958,0.023519892245531,1.0,1.0
0.0903783589601516,0.719154417514801,0.2225683331489563,1.0,1.0
0.0333412252366542,0.9841918349266052,0.0959402248263359,1.0,1.0
0.0557988882064819,0.9308008551597596,0.7469832897186279,1.0,1.0
0.0972150266170501,0.2170056253671646,0.0244216490536928,1.0,1.0
0.0976541638374328,0.6365156173706055,0.8029518723487854,1.0,1.0
0.003183172782883,0.1651332527399063,0.8708251714706421,-1.0,-1.0
0.0603442750871181,0.0136973746120929,0.7484790086746216,-1.0,-1.0
0.0903327763080596,0.6043279767036438,0.8451756834983826,1.0,1.0
0.0669301077723503,0.2744762301445007,0.916670024394989,-1.0,-1.0
0.0268223881721496,0.3263990879058838,0.2212946712970733,1.0,1.0
0.0950252041220665,0.9754931330680848,0.2377182841300964,1.0,1.0
0.0284760892391204,0.7855978608131409,0.1214555129408836,1.0,1.0
0.0173491183668375,0.5098862648010254,0.3033379316329956,-1.0,-1.0
0.0809417590498924,0.3018410503864288,0.6477141380310059,1.0,1.0
0.006789228413254,0.0607943497598171,0.990715742111206,-1.0,-1.0
0.0459118410944938,0.2263003587722778,0.2319961935281753,1.0,1.0
0.0501267872750759,0.9358447790145874,0.947068989276886,-1.0,-1.0
0.0292621105909347,0.4429316520690918,0.3129721879959106,1.0,1.0
0.0329603366553783,0.3681811392307281,0.9241035580635072,-1.0,-1.0
0.0769069418311119,0.3650814890861511,0.4856062531471252,1.0,1.0
0.0904410704970359,0.576436460018158,0.3133477568626404,1.0,1.0
0.0447360463440418,0.4598487019538879,0.6945000886917114,-1.0,-1.0
0.0009727505384944,0.9694185853004456,0.6362018585205078,-1.0,-1.0
0.0475292764604091,0.8180779218673706,0.4884965419769287,1.0,1.0
0.0804868936538696,0.7785605192184448,0.8265929818153381,1.0,1.0
0.0624662451446056,0.3132840991020202,0.2123385965824127,1.0,1.0
0.0923717692494392,0.7076467871665955,0.717872679233551,1.0,1.0
0.0294190850108861,0.0301374960690736,0.2900523543357849,-1.0,-1.0
0.0323043428361415,0.0544111877679824,0.3173723518848419,-1.0,-1.0
0.0522315576672554,0.5482686758041382,0.0136179374530911,1.0,1.0
0.0446807034313678,0.8845691680908203,0.2456178665161132,1.0,1.0
0.0976612344384193,0.4019833207130432,0.2399466782808303,1.0,1.0
0.0575845949351787,0.2497498393058776,0.2071389108896255,1.0,1.0
0.0678985267877578,0.6542192697525024,0.969137966632843,-1.0,-1.0
0.0120853809639811,0.8273686170578003,0.2324049174785614,-1.0,1.0
0.0851949676871299,0.624665379524231,0.7719183564186096,1.0,1.0
0.0882587805390358,0.6101677417755127,0.7489050030708313,1.0,1.0
0.0497567877173423,0.5351141691207886,0.7048407793045044,1.0,-1.0
0.0171260368078947,0.0173051506280899,0.1113176494836807,-1.0,-1.0
0.0494377650320529,0.6499978303909302,0.4407430291175842,1.0,1.0
0.092846468091011,0.8819093108177185,0.4817012846469879,1.0,1.0
0.0207777693867683,0.3161998689174652,0.1684263944625854,-1.0,1.0
0.0438171252608299,0.8886185884475708,0.7193294167518616,-1.0,-1.0
0.0833953991532325,0.5667053461074829,0.5733100771903992,1.0,1.0
0.0283993668854236,0.3454272747039795,0.2097470611333847,1.0,1.0
0.0918077453970909,0.7528759241104126,0.5483854413032532,1.0,1.0
0.0184179786592721,0.6502940654754639,0.3222407400608063,-1.0,1.0
0.0266339909285306,0.71700119972229,0.3530891239643097,1.0,1.0
0.0761888548731803,0.3192020058631897,0.4933684766292572,1.0,1.0
0.0955809876322746,0.9204707741737366,0.545378565788269,1.0,1.0
0.0199665334075689,0.7230020761489868,0.9645405411720276,-1.0,-1.0
0.0203747563064098,0.0879071131348609,0.7972631454467773,-1.0,-1.0
0.0607339404523372,0.1113450974225997,0.0828709825873375,1.0,1.0
0.0469185784459114,0.5633264183998108,0.5665094256401062,-1.0,1.0
0.0916380286216735,0.5129730701446533,0.8507087230682373,1.0,1.0
0.0659483522176742,0.3105068802833557,0.0078819468617439,1.0,1.0
0.0350513309240341,0.8868567943572998,0.687274158000946,1.0,-1.0
0.0751139372587204,0.4668478965759277,0.0404222719371318,1.0,1.0
0.0574927404522895,0.5249695777893066,0.8468145728111267,-1.0,-1.0
0.0147778913378715,0.601984441280365,0.0880287066102027,1.0,1.0
0.0582647733390331,0.1689922660589218,0.6715793609619141,-1.0,-1.0
0.0477520786225795,0.636738121509552,0.4395411312580108,1.0,1.0
0.0910309329628944,0.0480401925742626,0.7011731266975403,-1.0,-1.0
0.0690025016665458,0.7984184622764587,0.7402234673500061,1.0,1.0
0.0535902194678783,0.564140260219574,0.557681143283844,1.0,1.0
0.096744954586029,0.537043035030365,0.9082576036453248,1.0,1.0
0.0556152164936065,0.2811015844345093,0.4870590269565582,1.0,-1.0
0.0277236402034759,0.3825757205486297,0.8110929131507874,-1.0,-1.0
0.0741182491183281,0.5233928561210632,0.4648149907588959,1.0,1.0
0.0071899080649018,0.3995512425899505,0.1681259274482727,-1.0,-1.0
0.0428801588714122,0.8262084722518921,0.931350827217102,1.0,-1.0
0.0079326294362545,0.4322829246520996,0.0412477441132068,-1.0,1.0
0.0604624263942241,0.6449231505393982,0.1485140025615692,1.0,1.0
0.0694380477070808,0.5563056468963623,0.420887291431427,1.0,1.0
3.250348527217284e-05,0.6187669038772583,0.6405411958694458,-1.0,-1.0
0.0889668837189674,0.3573293685913086,0.7543807029724121,1.0,1.0
0.0625239908695221,0.2237605452537536,0.9412901401519777,-1.0,-1.0
0.0448454804718494,0.6633477210998535,0.2826760113239288,1.0,1.0
0.0773550197482109,0.8987044095993042,0.7829803824424744,1.0,1.0
0.0816952958703041,0.415037602186203,0.8058776259422302,1.0,1.0
0.0714716762304306,0.509457528591156,0.1657267659902572,1.0,1.0
0.0317924171686172,0.6648185849189758,0.895163357257843,-1.0,-1.0
0.0225280337035655,0.9849755764007568,0.1787525415420532,1.0,1.0
0.0177988447248935,0.3933702707290649,0.0897027403116226,-1.0,1.0
0.0149602815508842,0.3878352046012878,0.6178672313690186,-1.0,-1.0
0.0197662729769945,0.9681350588798524,0.7434372901916504,-1.0,-1.0
0.0477506443858146,0.2088443487882614,0.2358409315347671,1.0,1.0
0.0308331009000539,0.0352182537317276,0.4695203304290771,-1.0,-1.0
0.0291502568870782,0.8538994789123535,0.8862057328224182,-1.0,-1.0
0.01533461548388,0.0828077867627143,0.3416679203510284,-1.0,-1.0
0.0817577838897705,0.6929659843444824,0.600237250328064,1.0,1.0
0.0978411138057708,0.4199474453926086,0.5976449847221375,1.0,1.0
0.0279545728117227,0.1707546114921569,0.5655747652053833,-1.0,-1.0
0.0913368463516235,0.8909206986427307,0.718907356262207,1.0,1.0
0.0374345406889915,0.6825618147850037,0.9317015409469604,-1.0,-1.0
0.029202302917838,0.6176109313964844,0.4325966536998749,1.0,-1.0
0.0377671495079994,0.3276146054267883,0.1999265104532241,1.0,1.0
0.0680147409439086,0.4982506334781647,0.2140765786170959,1.0,1.0
0.074364386498928,0.9487277865409852,0.3018050789833069,1.0,1.0
0.0947921648621559,0.6554657816886902,0.7351704835891724,1.0,1.0
0.06067356467247,0.4760989248752594,0.3518915772438049,1.0,1.0
0.086607925593853,0.5591105222702026,0.2328685671091079,1.0,1.0
0.0561867654323577,0.8507522344589233,0.8423542976379395,1.0,-1.0
0.0068237832747399,0.6239273548126221,0.4275267124176025,-1.0,-1.0
0.007699420209974,0.1135710552334785,0.1597479581832885,-1.0,-1.0
0.0126742739230394,0.3574044704437256,0.0925112590193748,-1.0,1.0
0.0206438694149255,0.7655468583106995,0.7845152616500854,-1.0,-1.0
0.0063842423260211,0.1884659528732299,0.4689040780067444,-1.0,-1.0
0.0134943397715687,0.7939743995666504,0.7428587079048157,-1.0,-1.0
0.0740804225206375,0.7778289318084717,0.2821090519428253,1.0,1.0
0.0680270045995712,0.2648914456367492,0.6034189462661743,-1.0,-1.0
0.0289935823529958,0.6986238360404968,0.016059786081314,1.0,1.0
0.086861714720726,0.3958434164524078,0.5284701585769653,1.0,1.0
0.0280677806586027,0.3039343655109405,0.0332398824393749,1.0,1.0
0.0099032903090119,0.4252361357212066,0.1094630137085914,-1.0,1.0
0.0573458783328533,0.278832197189331,0.9085700511932372,-1.0,-1.0
0.0236579850316047,0.0236047934740781,0.2942311465740204,-1.0,-1.0
0.019472038373351,0.9902427792549132,0.3559114933013916,1.0,1.0
0.0193923357874155,0.4557109177112579,0.5915567874908447,-1.0,-1.0
0.0699944943189621,0.6409122347831726,0.1238620951771736,1.0,1.0
0.0024366485886275,0.6065965890884399,0.5097929239273071,-1.0,-1.0
